id,timestamp,name,charge,CO2,TC,RH,deviceId
855,2023-07-15 18:06:40,ETRometer_2_SCD30-2,-1.0,754.24,31.95,41.26,871
856,2023-07-30 18:36:36,ETRometer_1_SCD30-0,-1.0,494.96,32.0,39.39,872
857,2023-07-30 18:36:36,ETRometer_1_SCD30-1,-1.0,429.67,32.14,38.98,872
858,2023-07-30 18:36:36,ETRometer_1_SCD30-2,-1.0,465.37,32.26,39.02,872
859,2023-07-15 18:06:53,ETRometer_2_SCD30-0,-1.0,820.29,31.95,41.37,874
860,2023-07-15 18:06:53,ETRometer_2_SCD30-1,-1.0,902.5,31.94,41.05,874
861,2023-07-15 18:06:53,ETRometer_2_SCD30-2,-1.0,751.29,31.95,41.28,874
862,2023-07-30 18:36:51,ETRometer_1_SCD30-0,-1.0,495.19,31.98,39.4,875
863,2023-07-30 18:36:51,ETRometer_1_SCD30-1,-1.0,428.72,32.17,39.01,875
864,2023-07-30 18:36:51,ETRometer_1_SCD30-2,-1.0,465.32,32.23,38.99,875
865,2023-07-15 18:07:05,ETRometer_2_SCD30-0,-1.0,819.69,31.97,41.36,876
866,2023-07-15 18:07:05,ETRometer_2_SCD30-1,-1.0,901.53,31.93,41.06,876
867,2023-07-15 18:07:05,ETRometer_2_SCD30-2,-1.0,750.47,31.9,41.28,876
868,2023-07-30 18:37:04,ETRometer_1_SCD30-0,-1.0,495.02,31.98,39.4,877
869,2023-07-30 18:37:04,ETRometer_1_SCD30-1,-1.0,428.35,32.17,39.04,877
870,2023-07-30 18:37:04,ETRometer_1_SCD30-2,-1.0,464.62,32.23,38.95,877
871,2023-07-15 18:07:17,ETRometer_2_SCD30-0,-1.0,819.25,31.98,41.36,879
872,2023-07-15 18:07:17,ETRometer_2_SCD30-1,-1.0,902.17,31.94,41.09,879
873,2023-07-15 18:07:17,ETRometer_2_SCD30-2,-1.0,750.34,31.9,41.28,879
874,2023-07-30 18:37:17,ETRometer_1_SCD30-0,-1.0,494.78,32.01,39.35,880
875,2023-07-30 18:37:17,ETRometer_1_SCD30-1,-1.0,429.17,32.17,39.01,880
876,2023-07-30 18:37:17,ETRometer_1_SCD30-2,-1.0,463.92,32.23,38.95,880
877,2023-07-30 18:37:31,ETRometer_1_SCD30-0,-1.0,495.95,31.98,39.37,882
878,2023-07-30 18:37:31,ETRometer_1_SCD30-1,-1.0,428.63,32.17,39.05,882
879,2023-07-30 18:37:31,ETRometer_1_SCD30-2,-1.0,464.42,32.24,38.94,882
880,2023-07-30 18:37:45,ETRometer_1_SCD30-0,-1.0,495.77,31.98,39.33,884
881,2023-07-30 18:37:45,ETRometer_1_SCD30-1,-1.0,428.39,32.17,39.02,884
882,2023-07-30 18:37:45,ETRometer_1_SCD30-2,-1.0,463.52,32.24,38.97,884
883,2023-07-30 18:37:59,ETRometer_1_SCD30-0,-1.0,495.06,31.98,39.34,886
884,2023-07-30 18:37:59,ETRometer_1_SCD30-1,-1.0,429.55,32.15,39.05,886
885,2023-07-30 18:37:59,ETRometer_1_SCD30-2,-1.0,463.43,32.27,38.99,886
886,2023-07-30 18:39:03,ETRometer_1_SCD30-0,-1.0,494.97,32.0,39.33,888
887,2023-07-30 18:39:03,ETRometer_1_SCD30-1,-1.0,425.78,32.15,39.01,888
888,2023-07-30 18:39:03,ETRometer_1_SCD30-2,-1.0,461.54,32.24,38.91,888
889,2023-07-30 18:39:18,ETRometer_1_SCD30-0,-1.0,495.22,31.98,39.39,890
890,2023-07-30 18:39:18,ETRometer_1_SCD30-1,-1.0,425.58,32.17,39.0,890
891,2023-07-30 18:39:18,ETRometer_1_SCD30-2,-1.0,460.31,32.26,38.99,890
892,2023-07-30 18:39:32,ETRometer_1_SCD30-0,-1.0,494.47,31.97,39.36,892
893,2023-07-30 18:39:32,ETRometer_1_SCD30-1,-1.0,426.95,32.15,39.0,892
894,2023-07-30 18:39:32,ETRometer_1_SCD30-2,-1.0,460.11,32.24,38.97,892
895,2023-07-30 18:39:47,ETRometer_1_SCD30-0,-1.0,495.01,31.98,39.36,894
896,2023-07-30 18:39:47,ETRometer_1_SCD30-1,-1.0,427.1,32.15,39.0,894
897,2023-07-30 18:39:47,ETRometer_1_SCD30-2,-1.0,460.26,32.26,38.97,894
898,2023-07-30 18:40:01,ETRometer_1_SCD30-0,-1.0,495.39,31.97,39.34,896
899,2023-07-30 18:40:01,ETRometer_1_SCD30-1,-1.0,426.44,32.17,39.05,896
900,2023-07-30 18:40:01,ETRometer_1_SCD30-2,-1.0,460.77,32.24,38.97,896
901,2023-07-30 18:40:16,ETRometer_1_SCD30-0,-1.0,494.98,31.98,39.33,898
902,2023-07-30 18:40:16,ETRometer_1_SCD30-1,-1.0,426.36,32.15,39.04,898
903,2023-07-30 18:40:16,ETRometer_1_SCD30-2,-1.0,461.63,32.26,38.97,898
904,2023-07-30 18:40:29,ETRometer_1_SCD30-0,-1.0,495.78,31.98,39.32,900
905,2023-07-30 18:40:29,ETRometer_1_SCD30-1,-1.0,425.37,32.15,38.97,900
906,2023-07-30 18:40:29,ETRometer_1_SCD30-2,-1.0,462.34,32.26,38.91,900
907,2023-07-30 18:40:43,ETRometer_1_SCD30-0,-1.0,496.06,31.98,39.34,902
908,2023-07-30 18:40:43,ETRometer_1_SCD30-1,-1.0,424.85,32.17,39.0,902
909,2023-07-30 18:40:43,ETRometer_1_SCD30-2,-1.0,461.13,32.24,38.97,902
910,2023-07-30 18:40:57,ETRometer_1_SCD30-0,-1.0,494.85,32.0,39.39,904
911,2023-07-30 18:40:57,ETRometer_1_SCD30-1,-1.0,425.39,32.17,39.02,904
912,2023-07-30 18:40:57,ETRometer_1_SCD30-2,-1.0,460.52,32.26,38.97,904
913,2023-07-30 18:41:12,ETRometer_1_SCD30-0,-1.0,493.56,31.98,39.39,906
914,2023-07-30 18:41:12,ETRometer_1_SCD30-1,-1.0,425.66,32.17,39.05,906
915,2023-07-30 18:41:12,ETRometer_1_SCD30-2,-1.0,460.6,32.26,39.01,906
916,2023-07-30 18:41:25,ETRometer_1_SCD30-0,-1.0,493.08,31.98,39.39,908
917,2023-07-30 18:41:25,ETRometer_1_SCD30-1,-1.0,425.7,32.17,39.02,908
918,2023-07-30 18:41:25,ETRometer_1_SCD30-2,-1.0,461.03,32.24,38.95,908
919,2023-07-30 18:41:39,ETRometer_1_SCD30-0,-1.0,493.71,31.97,39.37,910
920,2023-07-30 18:41:39,ETRometer_1_SCD30-1,-1.0,425.55,32.14,38.98,910
921,2023-07-30 18:41:39,ETRometer_1_SCD30-2,-1.0,460.54,32.23,38.92,910
922,2023-07-30 18:41:54,ETRometer_1_SCD30-0,-1.0,494.79,32.01,39.35,912
923,2023-07-30 18:41:54,ETRometer_1_SCD30-1,-1.0,426.29,32.18,38.99,912
924,2023-07-30 18:41:54,ETRometer_1_SCD30-2,-1.0,461.76,32.24,38.97,912
925,2023-07-30 18:41:54,ETRometer_1_SCD30-0,-1.0,494.62,31.97,39.36,914
926,2023-07-30 18:41:54,ETRometer_1_SCD30-1,-1.0,426.09,32.14,39.01,914
927,2023-07-30 18:41:54,ETRometer_1_SCD30-2,-1.0,461.53,32.22,38.92,914
928,2023-07-30 18:42:25,ETRometer_1_SCD30-0,-1.0,495.19,31.98,39.33,916
929,2023-07-30 18:42:25,ETRometer_1_SCD30-1,-1.0,426.39,32.15,39.01,916
930,2023-07-30 18:42:25,ETRometer_1_SCD30-2,-1.0,461.47,32.26,38.98,916
931,2023-07-30 18:42:39,ETRometer_1_SCD30-0,-1.0,494.46,31.98,39.37,918
932,2023-07-30 18:42:39,ETRometer_1_SCD30-1,-1.0,425.95,32.15,39.04,918
933,2023-07-30 18:42:39,ETRometer_1_SCD30-2,-1.0,461.44,32.24,38.95,918
934,2023-07-30 18:42:53,ETRometer_1_SCD30-0,-1.0,494.29,32.0,39.32,920
935,2023-07-30 18:42:53,ETRometer_1_SCD30-1,-1.0,425.5,32.15,39.01,920
936,2023-07-30 18:42:53,ETRometer_1_SCD30-2,-1.0,461.57,32.27,38.91,920
937,2023-07-30 18:42:53,ETRometer_1_SCD30-0,-1.0,493.18,32.0,39.33,922
938,2023-07-30 18:42:53,ETRometer_1_SCD30-1,-1.0,425.11,32.15,39.02,922
939,2023-07-30 18:42:53,ETRometer_1_SCD30-2,-1.0,460.94,32.23,38.96,922
940,2023-07-30 18:43:20,ETRometer_1_SCD30-0,-1.0,493.44,31.98,39.37,924
941,2023-07-30 18:43:20,ETRometer_1_SCD30-1,-1.0,424.74,32.18,38.99,924
942,2023-07-30 18:43:20,ETRometer_1_SCD30-2,-1.0,460.97,32.27,38.97,924
943,2023-07-30 18:43:35,ETRometer_1_SCD30-0,-1.0,491.58,31.97,39.34,926
944,2023-07-30 18:43:35,ETRometer_1_SCD30-1,-1.0,424.26,32.15,39.02,926
945,2023-07-30 18:43:35,ETRometer_1_SCD30-2,-1.0,461.41,32.24,38.95,926
946,2023-07-30 18:43:49,ETRometer_1_SCD30-0,-1.0,491.46,32.01,39.36,928
947,2023-07-30 18:43:49,ETRometer_1_SCD30-1,-1.0,423.92,32.15,38.98,928
948,2023-07-30 18:43:49,ETRometer_1_SCD30-2,-1.0,460.93,32.24,38.95,928
949,2023-07-30 18:43:49,ETRometer_1_SCD30-0,-1.0,490.89,31.98,39.36,930
950,2023-07-30 18:43:49,ETRometer_1_SCD30-1,-1.0,423.75,32.17,38.97,930
951,2023-07-30 18:43:49,ETRometer_1_SCD30-2,-1.0,460.1,32.23,38.91,930
952,2023-07-30 18:44:17,ETRometer_1_SCD30-0,-1.0,489.84,32.0,39.36,932
953,2023-07-30 18:44:17,ETRometer_1_SCD30-1,-1.0,423.83,32.15,39.02,932
954,2023-07-30 18:44:17,ETRometer_1_SCD30-2,-1.0,458.68,32.26,38.93,932
955,2023-07-30 18:44:31,ETRometer_1_SCD30-0,-1.0,490.22,31.98,39.36,934
956,2023-07-30 18:44:31,ETRometer_1_SCD30-1,-1.0,424.15,32.18,39.01,934
957,2023-07-30 18:44:31,ETRometer_1_SCD30-2,-1.0,458.43,32.26,38.94,934
958,2023-07-30 18:44:46,ETRometer_1_SCD30-0,-1.0,491.23,32.01,39.33,936
959,2023-07-30 18:44:46,ETRometer_1_SCD30-1,-1.0,423.39,32.15,39.02,936
960,2023-07-30 18:44:46,ETRometer_1_SCD30-2,-1.0,458.55,32.28,38.91,936
961,2023-07-30 18:45:01,ETRometer_1_SCD30-0,-1.0,490.95,32.0,39.33,938
962,2023-07-30 18:45:01,ETRometer_1_SCD30-1,-1.0,423.62,32.15,39.04,938
963,2023-07-30 18:45:01,ETRometer_1_SCD30-2,-1.0,457.69,32.26,38.98,938
964,2023-07-30 18:45:31,ETRometer_1_SCD30-0,-1.0,491.7,31.98,39.32,940
965,2023-07-30 18:45:31,ETRometer_1_SCD30-1,-1.0,424.55,32.15,39.01,940
966,2023-07-30 18:45:31,ETRometer_1_SCD30-2,-1.0,459.11,32.24,38.94,940
967,2023-07-30 18:45:43,ETRometer_1_SCD30-0,-1.0,492.34,31.98,39.32,942
968,2023-07-30 18:45:43,ETRometer_1_SCD30-1,-1.0,424.5,32.14,39.01,942
969,2023-07-30 18:45:43,ETRometer_1_SCD30-2,-1.0,458.07,32.26,38.95,942
970,2023-07-30 18:45:57,ETRometer_1_SCD30-0,-1.0,493.44,31.98,39.36,944
971,2023-07-30 18:45:57,ETRometer_1_SCD30-1,-1.0,424.45,32.15,39.0,944
972,2023-07-30 18:45:57,ETRometer_1_SCD30-2,-1.0,457.12,32.26,38.97,944
973,2023-07-30 18:46:12,ETRometer_1_SCD30-0,-1.0,493.77,32.0,39.33,946
974,2023-07-30 18:46:12,ETRometer_1_SCD30-1,-1.0,424.32,32.15,39.01,946
975,2023-07-30 18:46:12,ETRometer_1_SCD30-2,-1.0,456.13,32.24,38.94,946
976,2023-07-30 18:46:26,ETRometer_1_SCD30-0,-1.0,494.59,31.98,39.33,948
977,2023-07-30 18:46:26,ETRometer_1_SCD30-1,-1.0,424.44,32.17,38.99,948
978,2023-07-30 18:46:26,ETRometer_1_SCD30-2,-1.0,457.54,32.24,38.91,948
979,2023-07-30 18:46:40,ETRometer_1_SCD30-0,-1.0,494.24,32.0,39.39,950
980,2023-07-30 18:46:40,ETRometer_1_SCD30-1,-1.0,425.06,32.15,38.97,950
981,2023-07-30 18:46:40,ETRometer_1_SCD30-2,-1.0,457.53,32.26,38.94,950
982,2023-07-30 18:46:55,ETRometer_1_SCD30-0,-1.0,493.91,32.0,39.35,952
983,2023-07-30 18:46:55,ETRometer_1_SCD30-1,-1.0,423.73,32.15,39.02,952
984,2023-07-30 18:46:55,ETRometer_1_SCD30-2,-1.0,457.22,32.24,38.94,952
985,2023-07-30 18:47:09,ETRometer_1_SCD30-0,-1.0,495.38,31.98,39.36,954
986,2023-07-30 18:47:09,ETRometer_1_SCD30-1,-1.0,424.55,32.18,39.01,954
987,2023-07-30 18:47:09,ETRometer_1_SCD30-2,-1.0,456.66,32.26,38.93,954
988,2023-07-30 18:47:09,ETRometer_1_SCD30-0,-1.0,496.3,32.0,39.33,956
989,2023-07-30 18:47:09,ETRometer_1_SCD30-1,-1.0,423.62,32.15,39.01,956
990,2023-07-30 18:47:09,ETRometer_1_SCD30-2,-1.0,457.09,32.26,38.95,956
991,2023-07-30 18:47:34,ETRometer_1_SCD30-0,-1.0,496.51,32.0,39.32,958
992,2023-07-30 18:47:34,ETRometer_1_SCD30-1,-1.0,423.31,32.17,39.0,958
993,2023-07-30 18:47:34,ETRometer_1_SCD30-2,-1.0,456.31,32.24,38.91,958
994,2023-07-30 18:47:49,ETRometer_1_SCD30-0,-1.0,496.17,32.0,39.32,960
995,2023-07-30 18:47:49,ETRometer_1_SCD30-1,-1.0,423.79,32.15,38.97,960
996,2023-07-30 18:47:49,ETRometer_1_SCD30-2,-1.0,455.78,32.26,38.89,960
997,2023-07-30 18:48:03,ETRometer_1_SCD30-0,-1.0,496.89,32.0,39.29,962
998,2023-07-30 18:48:03,ETRometer_1_SCD30-1,-1.0,423.38,32.17,38.97,962
999,2023-07-30 18:48:03,ETRometer_1_SCD30-2,-1.0,455.22,32.26,38.93,962
1000,2023-07-30 18:48:19,ETRometer_1_SCD30-0,-1.0,496.11,32.0,39.33,964
1001,2023-07-30 18:48:19,ETRometer_1_SCD30-1,-1.0,422.94,32.14,38.98,964
1002,2023-07-30 18:48:19,ETRometer_1_SCD30-2,-1.0,453.0,32.24,38.93,964
1003,2023-07-30 18:48:36,ETRometer_1_SCD30-0,-1.0,496.26,32.0,39.33,966
1004,2023-07-30 18:48:36,ETRometer_1_SCD30-1,-1.0,423.31,32.17,39.0,966
1005,2023-07-30 18:48:36,ETRometer_1_SCD30-2,-1.0,452.19,32.26,38.91,966
1006,2023-07-30 18:49:12,ETRometer_1_SCD30-0,-1.0,495.19,31.98,39.33,968
1007,2023-07-30 18:49:12,ETRometer_1_SCD30-1,-1.0,423.96,32.15,38.98,968
1008,2023-07-30 18:49:12,ETRometer_1_SCD30-2,-1.0,452.0,32.26,38.9,968
1009,2023-07-30 18:49:26,ETRometer_1_SCD30-0,-1.0,494.51,31.98,39.36,970
1010,2023-07-30 18:49:26,ETRometer_1_SCD30-1,-1.0,424.84,32.15,38.98,970
1011,2023-07-30 18:49:26,ETRometer_1_SCD30-2,-1.0,452.43,32.26,38.93,970
1012,2023-07-30 18:49:26,ETRometer_1_SCD30-0,-1.0,494.31,32.01,39.32,972
1013,2023-07-30 18:49:26,ETRometer_1_SCD30-1,-1.0,424.87,32.17,38.99,972
1014,2023-07-30 18:49:26,ETRometer_1_SCD30-2,-1.0,453.88,32.23,38.95,972
1015,2023-07-30 18:49:55,ETRometer_1_SCD30-0,-1.0,493.94,31.98,39.33,974
1016,2023-07-30 18:49:55,ETRometer_1_SCD30-1,-1.0,423.91,32.17,38.96,974
1017,2023-07-30 18:49:55,ETRometer_1_SCD30-2,-1.0,454.79,32.26,38.93,974
1018,2023-07-30 18:50:10,ETRometer_1_SCD30-0,-1.0,494.6,31.98,39.31,976
1019,2023-07-30 18:50:10,ETRometer_1_SCD30-1,-1.0,422.47,32.15,38.97,976
1020,2023-07-30 18:50:10,ETRometer_1_SCD30-2,-1.0,455.97,32.23,38.87,976
1021,2023-07-30 18:50:25,ETRometer_1_SCD30-0,-1.0,494.78,32.0,39.35,978
1022,2023-07-30 18:50:25,ETRometer_1_SCD30-1,-1.0,422.45,32.15,39.0,978
1023,2023-07-30 18:50:25,ETRometer_1_SCD30-2,-1.0,456.6,32.26,38.95,978
1024,2023-07-30 18:50:25,ETRometer_1_SCD30-0,-1.0,494.55,32.0,39.29,980
1025,2023-07-30 18:50:25,ETRometer_1_SCD30-1,-1.0,421.22,32.14,39.0,980
1026,2023-07-30 18:50:25,ETRometer_1_SCD30-2,-1.0,456.54,32.27,38.9,980
1027,2023-07-30 18:50:54,ETRometer_1_SCD30-0,-1.0,495.22,32.01,39.31,982
1028,2023-07-30 18:50:54,ETRometer_1_SCD30-1,-1.0,420.73,32.14,38.94,982
1029,2023-07-30 18:50:54,ETRometer_1_SCD30-2,-1.0,456.23,32.27,38.95,982
1030,2023-07-30 18:51:08,ETRometer_1_SCD30-0,-1.0,495.15,32.01,39.29,984
1031,2023-07-30 18:51:08,ETRometer_1_SCD30-1,-1.0,421.31,32.18,39.0,984
1032,2023-07-30 18:51:08,ETRometer_1_SCD30-2,-1.0,455.92,32.24,38.94,984
1033,2023-07-30 18:51:22,ETRometer_1_SCD30-0,-1.0,494.97,31.97,39.34,986
1034,2023-07-30 18:51:22,ETRometer_1_SCD30-1,-1.0,421.96,32.17,38.99,986
1035,2023-07-30 18:51:22,ETRometer_1_SCD30-2,-1.0,456.29,32.26,38.9,986
1036,2023-07-30 18:51:22,ETRometer_1_SCD30-0,-1.0,495.54,32.04,39.35,988
1037,2023-07-30 18:51:22,ETRometer_1_SCD30-1,-1.0,421.55,32.15,39.02,988
1038,2023-07-30 18:51:22,ETRometer_1_SCD30-2,-1.0,456.96,32.26,38.94,988
1039,2023-07-30 18:51:50,ETRometer_1_SCD30-0,-1.0,493.96,32.0,39.32,990
1040,2023-07-30 18:51:50,ETRometer_1_SCD30-1,-1.0,419.82,32.15,38.96,990
1041,2023-07-30 18:51:50,ETRometer_1_SCD30-2,-1.0,456.57,32.26,38.89,990
1042,2023-07-30 18:52:04,ETRometer_1_SCD30-0,-1.0,493.76,31.98,39.33,992
1043,2023-07-30 18:52:04,ETRometer_1_SCD30-1,-1.0,419.28,32.17,38.97,992
1044,2023-07-30 18:52:04,ETRometer_1_SCD30-2,-1.0,456.26,32.26,38.93,992
1045,2023-07-30 18:52:19,ETRometer_1_SCD30-0,-1.0,493.52,32.0,39.35,994
1046,2023-07-30 18:52:19,ETRometer_1_SCD30-1,-1.0,415.51,32.18,38.96,994
1047,2023-07-30 18:52:19,ETRometer_1_SCD30-2,-1.0,455.57,32.26,38.93,994
1048,2023-07-30 18:52:36,ETRometer_1_SCD30-0,-1.0,493.93,32.0,39.29,996
1049,2023-07-30 18:52:36,ETRometer_1_SCD30-1,-1.0,415.6,32.15,38.97,996
1050,2023-07-30 18:52:36,ETRometer_1_SCD30-2,-1.0,454.5,32.27,38.93,996
1051,2023-07-30 18:52:50,ETRometer_1_SCD30-0,-1.0,494.47,32.0,39.29,998
1052,2023-07-30 18:52:50,ETRometer_1_SCD30-1,-1.0,414.18,32.17,38.99,998
1053,2023-07-30 18:52:50,ETRometer_1_SCD30-2,-1.0,454.04,32.27,38.93,998
1054,2023-07-30 18:53:04,ETRometer_1_SCD30-0,-1.0,493.95,31.98,39.32,1000
1055,2023-07-30 18:53:04,ETRometer_1_SCD30-1,-1.0,413.92,32.14,38.98,1000
1056,2023-07-30 18:53:04,ETRometer_1_SCD30-2,-1.0,453.62,32.26,38.93,1000
1057,2023-07-30 18:53:19,ETRometer_1_SCD30-0,-1.0,494.37,31.98,39.32,1002
1058,2023-07-30 18:53:19,ETRometer_1_SCD30-1,-1.0,413.97,32.18,38.99,1002
1059,2023-07-30 18:53:19,ETRometer_1_SCD30-2,-1.0,454.12,32.26,38.91,1002
1060,2023-07-30 18:53:57,ETRometer_1_SCD30-0,-1.0,494.21,32.0,39.28,1004
1061,2023-07-30 18:53:57,ETRometer_1_SCD30-1,-1.0,413.09,32.15,38.94,1004
1062,2023-07-30 18:53:57,ETRometer_1_SCD30-2,-1.0,455.63,32.27,38.95,1004
1063,2023-07-30 18:54:11,ETRometer_1_SCD30-0,-1.0,493.88,31.98,39.33,1006
1064,2023-07-30 18:54:11,ETRometer_1_SCD30-1,-1.0,413.09,32.15,38.94,1006
1065,2023-07-30 18:54:11,ETRometer_1_SCD30-2,-1.0,455.62,32.27,38.9,1006
1066,2023-07-30 18:54:25,ETRometer_1_SCD30-0,-1.0,493.37,32.0,39.32,1008
1067,2023-07-30 18:54:25,ETRometer_1_SCD30-1,-1.0,413.63,32.15,38.93,1008
1068,2023-07-30 18:54:25,ETRometer_1_SCD30-2,-1.0,455.33,32.26,38.91,1008
1069,2023-07-30 18:55:38,ETRometer_1_SCD30-0,-1.0,492.24,31.97,39.32,1010
1070,2023-07-30 18:55:38,ETRometer_1_SCD30-1,-1.0,413.55,32.13,38.97,1010
1071,2023-07-30 18:55:38,ETRometer_1_SCD30-2,-1.0,451.66,32.24,38.86,1010
1072,2023-07-30 18:55:51,ETRometer_1_SCD30-0,-1.0,491.86,32.0,39.33,1012
1073,2023-07-30 18:55:51,ETRometer_1_SCD30-1,-1.0,413.33,32.18,39.0,1012
1074,2023-07-30 18:55:51,ETRometer_1_SCD30-2,-1.0,453.1,32.27,38.86,1012
1075,2023-07-30 18:56:06,ETRometer_1_SCD30-0,-1.0,491.23,31.98,39.31,1014
1076,2023-07-30 18:56:06,ETRometer_1_SCD30-1,-1.0,412.88,32.15,38.97,1014
1077,2023-07-30 18:56:06,ETRometer_1_SCD30-2,-1.0,452.81,32.23,38.91,1014
1078,2023-07-30 18:56:20,ETRometer_1_SCD30-0,-1.0,490.69,31.98,39.32,1016
1079,2023-07-30 18:56:20,ETRometer_1_SCD30-1,-1.0,413.98,32.17,39.01,1016
1080,2023-07-30 18:56:20,ETRometer_1_SCD30-2,-1.0,454.73,32.27,38.9,1016
1081,2023-07-30 18:56:34,ETRometer_1_SCD30-0,-1.0,490.66,31.97,39.29,1018
1082,2023-07-30 18:56:34,ETRometer_1_SCD30-1,-1.0,414.1,32.15,38.96,1018
1083,2023-07-30 18:56:34,ETRometer_1_SCD30-2,-1.0,454.18,32.26,38.9,1018
1084,2023-07-30 18:56:49,ETRometer_1_SCD30-0,-1.0,490.69,31.98,39.28,1020
1085,2023-07-30 18:56:49,ETRometer_1_SCD30-1,-1.0,413.8,32.14,38.97,1020
1086,2023-07-30 18:56:49,ETRometer_1_SCD30-2,-1.0,455.29,32.27,38.89,1020
1087,2023-07-30 18:57:03,ETRometer_1_SCD30-0,-1.0,490.08,32.0,39.35,1022
1088,2023-07-30 18:57:03,ETRometer_1_SCD30-1,-1.0,413.97,32.18,38.97,1022
1089,2023-07-30 18:57:03,ETRometer_1_SCD30-2,-1.0,456.32,32.24,38.84,1022
1090,2023-07-30 18:57:18,ETRometer_1_SCD30-0,-1.0,490.49,31.98,39.26,1024
1091,2023-07-30 18:57:18,ETRometer_1_SCD30-1,-1.0,415.22,32.15,38.94,1024
1092,2023-07-30 18:57:18,ETRometer_1_SCD30-2,-1.0,457.36,32.23,38.91,1024
1093,2023-07-30 18:57:32,ETRometer_1_SCD30-0,-1.0,489.32,32.0,39.32,1026
1094,2023-07-30 18:57:32,ETRometer_1_SCD30-1,-1.0,415.54,32.17,38.95,1026
1095,2023-07-30 18:57:32,ETRometer_1_SCD30-2,-1.0,457.3,32.26,38.89,1026
1096,2023-07-30 18:58:34,ETRometer_1_SCD30-0,-1.0,488.19,32.0,39.32,1028
1097,2023-07-30 18:58:34,ETRometer_1_SCD30-1,-1.0,417.13,32.17,39.01,1028
1098,2023-07-30 18:58:34,ETRometer_1_SCD30-2,-1.0,455.91,32.28,38.9,1028
1099,2023-07-30 18:58:49,ETRometer_1_SCD30-0,-1.0,487.63,32.0,39.29,1030
1100,2023-07-30 18:58:49,ETRometer_1_SCD30-1,-1.0,417.13,32.14,38.98,1030
1101,2023-07-30 18:58:49,ETRometer_1_SCD30-2,-1.0,455.46,32.26,38.87,1030
1102,2023-07-30 18:59:25,ETRometer_1_SCD30-0,-1.0,487.73,31.97,39.29,1032
1103,2023-07-30 18:59:25,ETRometer_1_SCD30-1,-1.0,415.77,32.15,38.96,1032
1104,2023-07-30 18:59:25,ETRometer_1_SCD30-2,-1.0,456.94,32.26,38.87,1032
1105,2023-07-30 18:59:40,ETRometer_1_SCD30-0,-1.0,488.43,32.0,39.32,1034
1106,2023-07-30 18:59:40,ETRometer_1_SCD30-1,-1.0,416.48,32.15,38.94,1034
1107,2023-07-30 18:59:40,ETRometer_1_SCD30-2,-1.0,457.1,32.26,38.89,1034
1108,2023-07-30 18:59:54,ETRometer_1_SCD30-0,-1.0,488.42,32.0,39.29,1036
1109,2023-07-30 18:59:54,ETRometer_1_SCD30-1,-1.0,416.54,32.17,38.96,1036
1110,2023-07-30 18:59:54,ETRometer_1_SCD30-2,-1.0,457.66,32.24,38.91,1036
1111,2023-07-30 19:00:08,ETRometer_1_SCD30-0,-1.0,488.78,31.98,39.25,1038
1112,2023-07-30 19:00:08,ETRometer_1_SCD30-1,-1.0,415.78,32.17,38.92,1038
1113,2023-07-30 19:00:08,ETRometer_1_SCD30-2,-1.0,458.36,32.27,38.87,1038
1114,2023-07-30 19:00:30,ETRometer_1_SCD30-0,-1.0,488.18,31.97,39.27,1040
1115,2023-07-30 19:00:30,ETRometer_1_SCD30-1,-1.0,414.35,32.14,39.0,1040
1116,2023-07-30 19:00:30,ETRometer_1_SCD30-2,-1.0,458.84,32.24,38.91,1040
1117,2023-07-30 19:00:45,ETRometer_1_SCD30-0,-1.0,487.42,31.98,39.25,1042
1118,2023-07-30 19:00:45,ETRometer_1_SCD30-1,-1.0,414.79,32.14,38.95,1042
1119,2023-07-30 19:00:45,ETRometer_1_SCD30-2,-1.0,458.98,32.24,38.88,1042
1120,2023-07-30 19:00:59,ETRometer_1_SCD30-0,-1.0,488.33,31.97,39.26,1044
1121,2023-07-30 19:00:59,ETRometer_1_SCD30-1,-1.0,414.99,32.18,38.95,1044
1122,2023-07-30 19:00:59,ETRometer_1_SCD30-2,-1.0,459.76,32.27,38.89,1044
1123,2023-07-30 19:01:13,ETRometer_1_SCD30-0,-1.0,488.32,32.0,39.29,1046
1124,2023-07-30 19:01:13,ETRometer_1_SCD30-1,-1.0,414.62,32.17,38.99,1046
1125,2023-07-30 19:01:13,ETRometer_1_SCD30-2,-1.0,459.24,32.27,38.9,1046
1126,2023-07-30 19:01:27,ETRometer_1_SCD30-0,-1.0,488.02,31.98,39.33,1048
1127,2023-07-30 19:01:27,ETRometer_1_SCD30-1,-1.0,414.8,32.15,38.97,1048
1128,2023-07-30 19:01:27,ETRometer_1_SCD30-2,-1.0,459.35,32.24,38.83,1048
1129,2023-07-30 19:01:41,ETRometer_1_SCD30-0,-1.0,487.94,32.0,39.31,1050
1130,2023-07-30 19:01:41,ETRometer_1_SCD30-1,-1.0,413.88,32.15,38.94,1050
1131,2023-07-30 19:01:41,ETRometer_1_SCD30-2,-1.0,457.95,32.27,38.89,1050
1132,2023-07-30 19:01:54,ETRometer_1_SCD30-0,-1.0,487.52,31.98,39.29,1052
1133,2023-07-30 19:01:54,ETRometer_1_SCD30-1,-1.0,412.96,32.17,38.95,1052
1134,2023-07-30 19:01:54,ETRometer_1_SCD30-2,-1.0,457.37,32.24,38.88,1052
